Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.04;0.0;100.0
Cardano;ADAUSDT;0.0;0.5334;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1979;0.0;100.0
Bitcoin;BTCUSDT;0.0;42280.1;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.2;0.0;100.0
Holo;HOTUSDT;0.0;0.00198;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2508.79;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.662;0.0;100.0
Injective;INJUSDT;0.0;37.607;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.698;0.0;100.0
Harmony;ONEUSDT;0.0;0.01583;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.514;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11285;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2032;0.0;100.0
Solana;SOLUSDT;0.0;96.72;0.0;100.0
