Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.82;0.0;100.0
Cardano;ADAUSDT;0.0;0.4939;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1883;0.0;100.0
Bitcoin;BTCUSDT;0.0;42307.19;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.32;0.0;100.0
Holo;HOTUSDT;0.0;0.001921;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2273.93;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6122;0.0;100.0
Injective;INJUSDT;0.0;37.42;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.667;0.0;100.0
Harmony;ONEUSDT;0.0;0.01459;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.332;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10759;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2316;0.0;100.0
Solana;SOLUSDT;0.0;97.39;0.0;100.0
