Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.64;0.0;100.0
Cardano;ADAUSDT;0.0;0.4883;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1828;0.0;100.0
Bitcoin;BTCUSDT;0.0;40902.19;46042.05;100.0
MultiversX;EGLDUSDT;0.0;49.67;0.0;100.0
Holo;HOTUSDT;0.0;0.001831;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2464.92;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6125;0.0;100.0
Injective;INJUSDT;0.0;35.54;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.65;0.0;100.0
Harmony;ONEUSDT;0.0;0.0145;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.077;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10198;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1766;0.0;100.0
Solana;SOLUSDT;0.0;91.11;0.0;100.0
