Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.71;0;100.0
Cardano;ADAUSDT;0;0.5119;0;100.0
Audius;AUDIOUSDT;0;0.1912;0;100.0
Bitcoin;BTCUSDT;0;45977.22;0;100.0
MultiversX;EGLDUSDT;0;53.51;0;100.0
Holo;HOTUSDT;0;0.002023;0;100.0
Ethereum;ETHUSDT;0;2388.54;0;100.0
Fetch.ai;FETUSDT;0;0.6602;0;100.0
Injective;INJUSDT;0;39.704;0;100.0
OmiseGO;OMGUSDT;0;0.695;0;100.0
Harmony;ONEUSDT;0;0.01584;0;100.0
Thorchain;RUNEUSDT;0;4.781;0;100.0
Oasis Network;ROSEUSDT;0;0.11819;0;100.0
Cartesi;CTSIUSDT;0;0.1969;0;100.0
Solana;SOLUSDT;0;99.34;0;100.0
