Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;55.63;57.17;289.73
Cardano;ADAUSDT;0.0;0.6355;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.284;0.2442;310.93
Bitcoin;BTCUSDT;0.0;66162.74;63323.18;326.27
MultiversX;EGLDUSDT;0.0;60.73;62.4;258.23
Holo;HOTUSDT;0.0;0.00335;0.002239;308.01
Ethereum;ETHUSDT;0.0;3513.2;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.528;2.8632;264.28
Injective;INJUSDT;0.0;37.24;51.09;211.53
OmiseGO;OMGUSDT;0.0;1.039;1.176;298.51
Harmony;ONEUSDT;0.0;0.03119;0.03381;270.38
Thorchain;RUNEUSDT;0.0;8.685;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.14487;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.3122;0.39;278.26
Solana;SOLUSDT;1.62837;178.92;189.92;0.52
