Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.92;0;100.0
Cardano;ADAUSDT;0;0.5208;0;100.0
Audius;AUDIOUSDT;0;0.1998;0;100.0
Bitcoin;BTCUSDT;0;43686.72;0;100.0
MultiversX;EGLDUSDT;0;53.96;0;100.0
Holo;HOTUSDT;0;0.002035;0;100.0
Ethereum;ETHUSDT;0;2235.72;0;100.0
Fetch.ai;FETUSDT;0;0.6461;0;100.0
Injective;INJUSDT;0;37.995;0;100.0
OmiseGO;OMGUSDT;0;0.705;0;100.0
Harmony;ONEUSDT;0;0.01689;0;100.0
Thorchain;RUNEUSDT;0;4.898;0;100.0
Oasis Network;ROSEUSDT;0;0.11847;0;100.0
Cartesi;CTSIUSDT;0;0.2082;0;100.0
Solana;SOLUSDT;0;95.16;0;100.0
