Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.81;0.0;100.0
Cardano;ADAUSDT;0.0;0.4847;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1801;0.0;100.0
Bitcoin;BTCUSDT;0.0;42882.11;46042.05;100.0
MultiversX;EGLDUSDT;0.0;51.47;0.0;100.0
Holo;HOTUSDT;0.0;0.001826;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2360.58;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5293;0.0;100.0
Injective;INJUSDT;0.0;31.35;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.618;0.0;100.0
Harmony;ONEUSDT;0.0;0.01378;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.376;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11196;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2822;0.0;100.0
Solana;SOLUSDT;0.0;95.19;0.0;100.0
