Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.94;0.0;100.0
Cardano;ADAUSDT;0.0;0.5829;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2111;0.0;100.0
Bitcoin;BTCUSDT;0.0;46131.99;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.85;0.0;100.0
Holo;HOTUSDT;0.0;0.002202;0.0;100.0
Ethereum;ETHUSDT;0.0392;2619.96;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7115;0.0;100.0
Injective;INJUSDT;0.0;39.053;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.752;0.0;100.0
Harmony;ONEUSDT;0.0;0.01769;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.062;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1271;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.222;0.0;100.0
Solana;SOLUSDT;0.0;99.13;0.0;100.0
