Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;38.47;0;100.0
Cardano;ADAUSDT;0;0.5566;0;100.0
Audius;AUDIOUSDT;0;0.203;0;100.0
Bitcoin;BTCUSDT;0;45973.57;0;100.0
MultiversX;EGLDUSDT;0;56.11;0;100.0
Holo;HOTUSDT;0;0.002144;0;100.0
Ethereum;ETHUSDT;0;2529.68;0;100.0
Fetch.ai;FETUSDT;0;0.7009;0;100.0
Injective;INJUSDT;0;41.426;0;100.0
OmiseGO;OMGUSDT;0;0.739;0;100.0
Harmony;ONEUSDT;0;0.01677;0;100.0
Thorchain;RUNEUSDT;0;4.911;0;100.0
Oasis Network;ROSEUSDT;0;0.12574;0;100.0
Cartesi;CTSIUSDT;0;0.21;0;100.0
Solana;SOLUSDT;0;101.86;0;100.0
