Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.62;0.0;100.0
Cardano;ADAUSDT;0.0;0.5711;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2037;0.0;100.0
Bitcoin;BTCUSDT;0.0;45972.76;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.45;0.0;100.0
Holo;HOTUSDT;0.0;0.002147;0.0;100.0
Ethereum;ETHUSDT;0.0392;2575.74;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7123;0.0;100.0
Injective;INJUSDT;0.0;38.624;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.744;0.0;100.0
Harmony;ONEUSDT;0.0;0.01718;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.092;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12384;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2117;0.0;100.0
Solana;SOLUSDT;0.0;98.13;0.0;100.0
