Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;39.73;39.49;100.0
Cardano;ADAUSDT;0.0;0.5448;0.0;100.0
Audius;AUDIOUSDT;0.0;0.196;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;49707.9;47860.0;0.45
MultiversX;EGLDUSDT;0.0;59.21;0.0;100.0
Holo;HOTUSDT;0.0;0.002011;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2640.03;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6675;0.0;100.0
Injective;INJUSDT;0.0;34.68;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.661;0.0;100.0
Harmony;ONEUSDT;0.0;0.01568;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.222;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12519;0.0;100.0
Cartesi;CTSIUSDT;346.965;0.316;0.2867;0.03
Solana;SOLUSDT;0.90819;112.48;109.49;0.29
