Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.76;0;100.0
Cardano;ADAUSDT;0;0.5158;0;100.0
Audius;AUDIOUSDT;0;0.1919;0;100.0
Bitcoin;BTCUSDT;0;45951.99;0;100.0
MultiversX;EGLDUSDT;0;53.21;0;100.0
Holo;HOTUSDT;0;0.002001;0;100.0
Ethereum;ETHUSDT;0;2382.82;0;100.0
Fetch.ai;FETUSDT;0;0.6496;0;100.0
Injective;INJUSDT;0;39.44;0;100.0
OmiseGO;OMGUSDT;0;0.689;0;100.0
Harmony;ONEUSDT;0;0.01567;0;100.0
Thorchain;RUNEUSDT;0;4.768;0;100.0
Oasis Network;ROSEUSDT;0;0.11697;0;100.0
Cartesi;CTSIUSDT;0;0.1952;0;100.0
Solana;SOLUSDT;0;99.56;0;100.0
