Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.4741852000000004;58.86;40.19;187.1
Cardano;ADAUSDT;435.4924;0.7141;0.6782;0.32
Audius;AUDIOUSDT;0.0;0.3133;0.2442;310.93
Bitcoin;BTCUSDT;0.00517857;67809.49;63323.18;0.92
MultiversX;EGLDUSDT;4.46383;68.47;64.03;0.8
Holo;HOTUSDT;0.0;0.003859;0.002239;308.01
Ethereum;ETHUSDT;0.0385613999999998;3664.76;2497.6;186.67
Fetch.ai;FETUSDT;110.889;2.5946;2.8632;2.4
Injective;INJUSDT;5.794200000000001;46.76;51.09;4.6
OmiseGO;OMGUSDT;299.0601;1.165;1.176;0.41
Harmony;ONEUSDT;9468.7218;0.0324;0.03381;0.32
Thorchain;RUNEUSDT;37.962;9.099;9.256;0.62
Oasis Network;ROSEUSDT;1811.4867;0.15956;0.1722;0.2
Cartesi;CTSIUSDT;328.911;0.336;0.39;187.13
Solana;SOLUSDT;0.0;191.02;123.97;313.8
