Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.44;0.0;100.0
Cardano;ADAUSDT;0.0;0.5524;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2014;0.0;100.0
Bitcoin;BTCUSDT;0.0;43445.31;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.11;0.0;100.0
Holo;HOTUSDT;0.0;0.002037;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2526.18;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6847;0.0;100.0
Injective;INJUSDT;0.0;37.208;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.726;0.0;100.0
Harmony;ONEUSDT;0.0;0.01642;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.589;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11661;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.213;0.0;100.0
Solana;SOLUSDT;0.0;93.06;0.0;100.0
