Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.36;0.0;100.0
Cardano;ADAUSDT;0.0;0.5364;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1999;0.0;100.0
Bitcoin;BTCUSDT;0.0;42400.0;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.77;0.0;100.0
Holo;HOTUSDT;0.0;0.002001;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2504.92;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6666;0.0;100.0
Injective;INJUSDT;0.0;37.484;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.707;0.0;100.0
Harmony;ONEUSDT;0.0;0.01605;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.552;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11487;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2078;0.0;100.0
Solana;SOLUSDT;0.0;96.64;0.0;100.0
