Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.5;0.0;100.0
Cardano;ADAUSDT;0.0;0.5449;0.0;100.0
Audius;AUDIOUSDT;0.0;0.203;0.0;100.0
Bitcoin;BTCUSDT;0.0;42928.54;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.09;0.0;100.0
Holo;HOTUSDT;0.0;0.002066;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2549.79;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6762;0.0;100.0
Injective;INJUSDT;0.0;37.824;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.718;0.0;100.0
Harmony;ONEUSDT;0.0;0.0163;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.566;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11492;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2113;0.0;100.0
Solana;SOLUSDT;0.0;97.43;0.0;100.0
