Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.95;0.0;100.0
Cardano;ADAUSDT;0.0;0.538;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1892;0.0;100.0
Bitcoin;BTCUSDT;0.0;46248.78;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.6;0.0;100.0
Holo;HOTUSDT;0.0;0.001963;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2453.28;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5638;0.0;100.0
Injective;INJUSDT;0.0;33.72;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.639;0.0;100.0
Harmony;ONEUSDT;0.0;0.0149;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.029;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11882;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2983;0.0;100.0
Solana;SOLUSDT;0.0;105.04;0.0;100.0
