Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;29.79;0.0;100.0
Cardano;ADAUSDT;0.0;0.4664;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1786;0.0;100.0
Bitcoin;BTCUSDT;0.0;39781.19;46042.05;100.0
MultiversX;EGLDUSDT;0.0;48.52;0.0;100.0
Holo;HOTUSDT;0.0;0.001792;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2187.11;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5747;0.0;100.0
Injective;INJUSDT;0.0;31.07;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.624;0.0;100.0
Harmony;ONEUSDT;0.0;0.01366;0.0;100.0
Thorchain;RUNEUSDT;0.0;3.998;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09686;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2111;0.0;100.0
Solana;SOLUSDT;0.0;86.38;0.0;100.0
