Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;53.73;57.17;289.73
Cardano;ADAUSDT;0.0;0.6369;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.2774;0.2442;310.93
Bitcoin;BTCUSDT;0.0;65491.59;63323.18;326.27
MultiversX;EGLDUSDT;0.0;60.57;62.4;258.23
Holo;HOTUSDT;0.0;0.003326;0.002239;308.01
Ethereum;ETHUSDT;0.0;3392.0;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.4482;2.8632;264.28
Injective;INJUSDT;0.0;35.85;51.09;211.53
OmiseGO;OMGUSDT;0.0;1.023;1.176;298.51
Harmony;ONEUSDT;0.0;0.03037;0.03381;270.38
Thorchain;RUNEUSDT;0.0;8.355;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.14105;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.3015;0.39;278.26
Solana;SOLUSDT;1.62837;175.45;189.92;0.52
