Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;54.04;57.17;289.73
Cardano;ADAUSDT;0.0;0.609;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.2568;0.2442;310.93
Bitcoin;BTCUSDT;0.0;64391.92;63323.18;326.27
MultiversX;EGLDUSDT;0.0;58.22;62.4;258.23
Holo;HOTUSDT;0.0;0.003174;0.002239;308.01
Ethereum;ETHUSDT;0.0;3324.28;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.6306;2.8632;264.28
Injective;INJUSDT;0.0;36.62;51.09;211.53
OmiseGO;OMGUSDT;0.0;0.992;1.176;298.51
Harmony;ONEUSDT;0.0;0.02818;0.03381;270.38
Thorchain;RUNEUSDT;0.0;8.637;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.13837;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.2847;0.39;278.26
Solana;SOLUSDT;0.0;176.07;168.78;309.78
