Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;40.23;39.49;100.0
Cardano;ADAUSDT;0.0;0.5985;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2255;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;52124.11;47860.0;0.45
MultiversX;EGLDUSDT;0.0;59.29;0.0;100.0
Holo;HOTUSDT;0.0;0.002175;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2802.4;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.7055;0.0;100.0
Injective;INJUSDT;0.0;34.51;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.697;0.0;100.0
Harmony;ONEUSDT;0.0;0.01717;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.724;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1203;0.0;100.0
Cartesi;CTSIUSDT;1.0689037999999869;0.3004;0.2867;103.9
Solana;SOLUSDT;0.90819;110.29;109.49;0.29
