Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.11;0.0;100.0
Cardano;ADAUSDT;0.0;0.5679;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2034;0.0;100.0
Bitcoin;BTCUSDT;0.0;45917.43;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.62;0.0;100.0
Holo;HOTUSDT;0.0;0.00213;0.0;100.0
Ethereum;ETHUSDT;0.0392;2578.88;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7088;0.0;100.0
Injective;INJUSDT;0.0;38.977;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.739;0.0;100.0
Harmony;ONEUSDT;0.0;0.01696;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.975;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12656;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2153;0.0;100.0
Solana;SOLUSDT;0.0;99.14;0.0;100.0
