Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;36.68;0;100.0
Cardano;ADAUSDT;0;0.5224;0;100.0
Audius;AUDIOUSDT;0;0.1901;0;100.0
Bitcoin;BTCUSDT;0;46644.81;0;100.0
MultiversX;EGLDUSDT;0;53.91;0;100.0
Holo;HOTUSDT;0;0.00203;0;100.0
Ethereum;ETHUSDT;0;2299.69;0;100.0
Fetch.ai;FETUSDT;0;0.6626;0;100.0
Injective;INJUSDT;0;42.803;0;100.0
OmiseGO;OMGUSDT;0;0.695;0;100.0
Harmony;ONEUSDT;0;0.01641;0;100.0
Thorchain;RUNEUSDT;0;4.919;0;100.0
Oasis Network;ROSEUSDT;0;0.11994;0;100.0
Cartesi;CTSIUSDT;0;0.1945;0;100.0
Solana;SOLUSDT;0;100.9;0;100.0
