Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;35.82;0;100.0
Cardano;ADAUSDT;0;0.5158;0;100.0
Audius;AUDIOUSDT;0;0.1882;0;100.0
Bitcoin;BTCUSDT;0;46820.0;0;100.0
MultiversX;EGLDUSDT;0;52.35;0;100.0
Holo;HOTUSDT;0;0.001991;0;100.0
Ethereum;ETHUSDT;0;2275.94;0;100.0
Fetch.ai;FETUSDT;0;0.6522;0;100.0
Injective;INJUSDT;0;42.805;0;100.0
OmiseGO;OMGUSDT;0;0.688;0;100.0
Harmony;ONEUSDT;0;0.01596;0;100.0
Thorchain;RUNEUSDT;0;4.843;0;100.0
Oasis Network;ROSEUSDT;0;0.11961;0;100.0
Cartesi;CTSIUSDT;0;0.1906;0;100.0
Solana;SOLUSDT;0;100.92;0;100.0
