Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.69;0.0;100.0
Cardano;ADAUSDT;0.0;0.4875;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1853;0.0;100.0
Bitcoin;BTCUSDT;0.0;42123.35;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.85;0.0;100.0
Holo;HOTUSDT;0.0;0.001903;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2256.06;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6038;0.0;100.0
Injective;INJUSDT;0.0;36.8;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.661;0.0;100.0
Harmony;ONEUSDT;0.0;0.01499;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.275;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1055;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2388;0.0;100.0
Solana;SOLUSDT;0.0;96.84;0.0;100.0
