Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.68;0.0;100.0
Cardano;ADAUSDT;0.0;0.539;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1928;0.0;100.0
Bitcoin;BTCUSDT;0.0;47303.4;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.81;0.0;100.0
Holo;HOTUSDT;0.0;0.001961;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2514.78;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6019;0.0;100.0
Injective;INJUSDT;0.0;35.02;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.649;0.0;100.0
Harmony;ONEUSDT;0.0;0.01522;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.371;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12244;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2961;0.0;100.0
Solana;SOLUSDT;0.0;104.98;0.0;100.0
