Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;53.46;57.17;289.73
Cardano;ADAUSDT;0.0;0.6467;0.6782;280.61
Audius;AUDIOUSDT;999.3996;0.3033;0.311;0.12
Bitcoin;BTCUSDT;0.0;69872.0;63323.18;326.27
MultiversX;EGLDUSDT;0.0;59.68;62.4;258.23
Holo;HOTUSDT;0.0;0.003398;0.002239;308.01
Ethereum;ETHUSDT;0.0;3520.52;2497.6;323.4
Fetch.ai;FETUSDT;0.0;3.0689;3.3028;260.85
Injective;INJUSDT;0.0;36.39;51.09;211.53
OmiseGO;OMGUSDT;0.0;1.114;1.176;298.51
Harmony;ONEUSDT;0.0;0.03063;0.03381;270.38
Thorchain;RUNEUSDT;0.0;8.447;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.13679;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.3208;0.39;278.26
Solana;SOLUSDT;0.0;195.34;189.92;316.72
