Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;31.96;0.0;100.0
Cardano;ADAUSDT;0.0;0.4867;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1818;0.0;100.0
Bitcoin;BTCUSDT;0.0;41218.18;46042.05;100.0
MultiversX;EGLDUSDT;0.0;49.59;0.0;100.0
Holo;HOTUSDT;0.0;0.001822;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2467.67;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6087;0.0;100.0
Injective;INJUSDT;0.0;35.66;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.647;0.0;100.0
Harmony;ONEUSDT;0.0;0.01415;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.086;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10001;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1753;0.0;100.0
Solana;SOLUSDT;0.0;91.36;0.0;100.0
