Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;53.07;57.17;289.73
Cardano;ADAUSDT;0.0;0.6043;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.2501;0.2442;310.93
Bitcoin;BTCUSDT;0.00517857;62610.02;63323.18;0.92
MultiversX;EGLDUSDT;4.45554;57.7;62.4;0.57
Holo;HOTUSDT;0.0;0.003103;0.002239;308.01
Ethereum;ETHUSDT;0.0;3181.67;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.5071;2.8632;264.28
Injective;INJUSDT;0.0;36.93;51.09;211.53
OmiseGO;OMGUSDT;0.0;0.974;1.176;298.51
Harmony;ONEUSDT;0.0;0.02739;0.03381;270.38
Thorchain;RUNEUSDT;0.0;7.664;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.13647;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.275;0.39;278.26
Solana;SOLUSDT;0.0;171.96;168.78;309.78
