Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.7;0.0;100.0
Cardano;ADAUSDT;0.0;0.502;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1827;0.0;100.0
Bitcoin;BTCUSDT;0.0;42611.97;46042.05;100.0
MultiversX;EGLDUSDT;0.0;55.59;0.0;100.0
Holo;HOTUSDT;0.0;0.001883;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2305.45;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5774;0.0;100.0
Injective;INJUSDT;0.0;34.64;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.638;0.0;100.0
Harmony;ONEUSDT;0.0;0.01432;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.674;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10114;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2399;0.0;100.0
Solana;SOLUSDT;0.0;99.35;0.0;100.0
