Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.97;0.0;100.0
Cardano;ADAUSDT;0.0;0.5103;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1838;0.0;100.0
Bitcoin;BTCUSDT;0.0;43105.63;46042.05;100.0
MultiversX;EGLDUSDT;0.0;56.14;0.0;100.0
Holo;HOTUSDT;0.0;0.00192;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2314.44;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5546;0.0;100.0
Injective;INJUSDT;0.0;34.38;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.639;0.0;100.0
Harmony;ONEUSDT;0.0;0.01432;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.592;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10648;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2347;0.0;100.0
Solana;SOLUSDT;0.0;101.42;0.0;100.0
