Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.87;0.0;100.0
Cardano;ADAUSDT;0.0;0.4927;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1879;0.0;100.0
Bitcoin;BTCUSDT;0.0;42365.09;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.29;0.0;100.0
Holo;HOTUSDT;0.0;0.001919;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2273.18;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6138;0.0;100.0
Injective;INJUSDT;0.0;37.59;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.666;0.0;100.0
Harmony;ONEUSDT;0.0;0.0146;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.338;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10833;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2323;0.0;100.0
Solana;SOLUSDT;0.0;97.6;0.0;100.0
