Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.14;0.0;100.0
Cardano;ADAUSDT;0.0;0.5825;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2102;0.0;100.0
Bitcoin;BTCUSDT;0.0;46113.89;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.43;0.0;100.0
Holo;HOTUSDT;0.0;0.002206;0.0;100.0
Ethereum;ETHUSDT;0.0392;2606.72;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7149;0.0;100.0
Injective;INJUSDT;0.0;38.176;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.767;0.0;100.0
Harmony;ONEUSDT;0.0;0.0177;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.855;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.125;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2206;0.0;100.0
Solana;SOLUSDT;0.0;99.1;0.0;100.0
