Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;54.88;57.17;289.73
Cardano;ADAUSDT;0.0;0.6521;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.3122;0.2442;310.93
Bitcoin;BTCUSDT;0.0;70920.0;63323.18;326.27
MultiversX;EGLDUSDT;0.0;61.31;62.4;258.23
Holo;HOTUSDT;0.0;0.003426;0.002239;308.01
Ethereum;ETHUSDT;0.0;3570.9;2497.6;323.4
Fetch.ai;FETUSDT;0.0;3.2811;3.3028;260.85
Injective;INJUSDT;0.0;38.57;51.09;211.53
OmiseGO;OMGUSDT;0.0;1.103;1.176;298.51
Harmony;ONEUSDT;0.0;0.03161;0.03381;270.38
Thorchain;RUNEUSDT;0.0;9.299;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.14251;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.3224;0.39;278.26
Solana;SOLUSDT;1.62837;190.23;189.92;0.52
