Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;36.39;0;100.0
Cardano;ADAUSDT;0;0.517;0;100.0
Audius;AUDIOUSDT;0;0.1892;0;100.0
Bitcoin;BTCUSDT;0;46488.84;0;100.0
MultiversX;EGLDUSDT;0;53.3;0;100.0
Holo;HOTUSDT;0;0.002018;0;100.0
Ethereum;ETHUSDT;0;2291.61;0;100.0
Fetch.ai;FETUSDT;0;0.6563;0;100.0
Injective;INJUSDT;0;42.539;0;100.0
OmiseGO;OMGUSDT;0;0.69;0;100.0
Harmony;ONEUSDT;0;0.01626;0;100.0
Thorchain;RUNEUSDT;0;4.87;0;100.0
Oasis Network;ROSEUSDT;0;0.11861;0;100.0
Cartesi;CTSIUSDT;0;0.1923;0;100.0
Solana;SOLUSDT;0;100.44;0;100.0
