Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.31;0.0;100.0
Cardano;ADAUSDT;0.0;0.5372;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1916;0.0;100.0
Bitcoin;BTCUSDT;0.0;47295.71;46042.05;100.0
MultiversX;EGLDUSDT;0.0;56.58;0.0;100.0
Holo;HOTUSDT;0.0;0.001958;0.0;100.0
Ethereum;ETHUSDT;0.0001383999999998;2494.61;2487.01;96.16
Fetch.ai;FETUSDT;0.0;0.6251;0.0;100.0
Injective;INJUSDT;0.0;34.81;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.649;0.0;100.0
Harmony;ONEUSDT;0.0;0.0153;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.104;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12117;0.0;100.0
Cartesi;CTSIUSDT;0.9989999999999668;0.2869;0.2893;99.51
Solana;SOLUSDT;0.0099899999999999;108.64;109.3;98.83
