Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.24;0.0;100.0
Cardano;ADAUSDT;0.0;0.5374;0.0;100.0
Audius;AUDIOUSDT;0.0;0.199;0.0;100.0
Bitcoin;BTCUSDT;0.0;42619.23;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.94;0.0;100.0
Holo;HOTUSDT;0.0;0.002002;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2537.0;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6853;0.0;100.0
Injective;INJUSDT;0.0;39.976;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.701;0.0;100.0
Harmony;ONEUSDT;0.0;0.01603;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.607;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1139;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2065;0.0;100.0
Solana;SOLUSDT;0.0;95.17;0.0;100.0
