Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.04;0.0;100.0
Cardano;ADAUSDT;0.0;0.4677;0.0;100.0
Audius;AUDIOUSDT;0.0;0.182;0.0;100.0
Bitcoin;BTCUSDT;0.0;39840.0;46042.05;100.0
MultiversX;EGLDUSDT;0.0;49.21;0.0;100.0
Holo;HOTUSDT;0.0;0.001803;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2231.73;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5656;0.0;100.0
Injective;INJUSDT;0.0;32.78;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.648;0.0;100.0
Harmony;ONEUSDT;0.0;0.01381;0.0;100.0
Thorchain;RUNEUSDT;0.0;3.966;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09567;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2397;0.0;100.0
Solana;SOLUSDT;0.0;84.9;0.0;100.0
