Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.34;0.0;100.0
Cardano;ADAUSDT;0.0;0.5051;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1856;0.0;100.0
Bitcoin;BTCUSDT;0.0;44568.0;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.38;0.0;100.0
Holo;HOTUSDT;0.0;0.001879;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2438.16;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5582;0.0;100.0
Injective;INJUSDT;0.0;33.26;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.626;0.0;100.0
Harmony;ONEUSDT;0.0;0.01442;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.625;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11698;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2952;0.0;100.0
Solana;SOLUSDT;0.0;101.61;0.0;100.0
