Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.29;0;100.0
Cardano;ADAUSDT;0;0.5153;0;100.0
Audius;AUDIOUSDT;0;0.1921;0;100.0
Bitcoin;BTCUSDT;0;45691.17;0;100.0
MultiversX;EGLDUSDT;0;53.49;0;100.0
Holo;HOTUSDT;0;0.00201;0;100.0
Ethereum;ETHUSDT;0;2374.91;0;100.0
Fetch.ai;FETUSDT;0;0.6627;0;100.0
Injective;INJUSDT;0;39.033;0;100.0
OmiseGO;OMGUSDT;0;0.688;0;100.0
Harmony;ONEUSDT;0;0.01571;0;100.0
Thorchain;RUNEUSDT;0;4.74;0;100.0
Oasis Network;ROSEUSDT;0;0.1176;0;100.0
Cartesi;CTSIUSDT;0;0.1981;0;100.0
Solana;SOLUSDT;0;98.21;0;100.0
