Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.62;0.0;100.0
Cardano;ADAUSDT;0.0;0.5002;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1864;0.0;100.0
Bitcoin;BTCUSDT;0.0;41446.1;46042.05;100.0
MultiversX;EGLDUSDT;0.0;51.0;0.0;100.0
Holo;HOTUSDT;0.0;0.001887;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2489.98;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6334;0.0;100.0
Injective;INJUSDT;0.0;36.58;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.66;0.0;100.0
Harmony;ONEUSDT;0.0;0.01482;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.141;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10598;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.183;0.0;100.0
Solana;SOLUSDT;0.0;94.93;0.0;100.0
