Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;39.69;39.49;100.0
Cardano;ADAUSDT;0.0;0.6327;0.0;100.0
Audius;AUDIOUSDT;409.59;0.248;0.2442;-0.02
Bitcoin;BTCUSDT;0.00207584;51897.96;47860.0;0.45
MultiversX;EGLDUSDT;0.0;60.99;0.0;100.0
Holo;HOTUSDT;44617.338;0.002466;0.002239;0.1
Ethereum;ETHUSDT;0.0385613999999998;2967.61;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.9368;0.0;100.0
Injective;INJUSDT;0.0;37.73;0.0;100.0
OmiseGO;OMGUSDT;140.4594;0.725;0.711;0.13
Harmony;ONEUSDT;0.0;0.01924;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.457;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12734;0.0;100.0
Cartesi;CTSIUSDT;1.0689037999999869;0.3029;0.2867;103.9
Solana;SOLUSDT;0.10426423;112.85;109.49;88.05
