Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.99;0.0;100.0
Cardano;ADAUSDT;0.0;0.527;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1888;0.0;100.0
Bitcoin;BTCUSDT;0.0;43171.1;46042.05;100.0
MultiversX;EGLDUSDT;0.0;55.75;0.0;100.0
Holo;HOTUSDT;0.0;0.001945;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2306.53;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.619;0.0;100.0
Injective;INJUSDT;0.0;37.38;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.667;0.0;100.0
Harmony;ONEUSDT;0.0;0.01517;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.457;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10898;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2485;0.0;100.0
Solana;SOLUSDT;0.0;100.97;0.0;100.0
