Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.68;0;100.0
Cardano;ADAUSDT;0;0.516;0;100.0
Audius;AUDIOUSDT;0;0.1925;0;100.0
Bitcoin;BTCUSDT;0;45661.47;0;100.0
MultiversX;EGLDUSDT;0;53.62;0;100.0
Holo;HOTUSDT;0;0.002033;0;100.0
Ethereum;ETHUSDT;0;2425.77;0;100.0
Fetch.ai;FETUSDT;0;0.6741;0;100.0
Injective;INJUSDT;0;38.906;0;100.0
OmiseGO;OMGUSDT;0;0.706;0;100.0
Harmony;ONEUSDT;0;0.01592;0;100.0
Thorchain;RUNEUSDT;0;4.771;0;100.0
Oasis Network;ROSEUSDT;0;0.1203;0;100.0
Cartesi;CTSIUSDT;0;0.1983;0;100.0
Solana;SOLUSDT;0;97.05;0;100.0
