Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;33.8;0;100.0
Cardano;ADAUSDT;0;0.5045;0;100.0
Audius;AUDIOUSDT;0;0.1831;0;100.0
Bitcoin;BTCUSDT;0;45401.09;0;100.0
MultiversX;EGLDUSDT;0;51.7;0;100.0
Holo;HOTUSDT;0;0.00195;0;100.0
Ethereum;ETHUSDT;0;2318.53;0;100.0
Fetch.ai;FETUSDT;0;0.6287;0;100.0
Injective;INJUSDT;0;39.764;0;100.0
OmiseGO;OMGUSDT;0;0.662;0;100.0
Harmony;ONEUSDT;0;0.01524;0;100.0
Thorchain;RUNEUSDT;0;4.633;0;100.0
Oasis Network;ROSEUSDT;0;0.11331;0;100.0
Cartesi;CTSIUSDT;0;0.1849;0;100.0
Solana;SOLUSDT;0;96.5;0;100.0
