Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.82;0;100.0
Cardano;ADAUSDT;0;0.5067;0;100.0
Audius;AUDIOUSDT;0;0.1905;0;100.0
Bitcoin;BTCUSDT;0;45665.87;0;100.0
MultiversX;EGLDUSDT;0;51.68;0;100.0
Holo;HOTUSDT;0;0.002009;0;100.0
Ethereum;ETHUSDT;0;2455.83;0;100.0
Fetch.ai;FETUSDT;0;0.6474;0;100.0
Injective;INJUSDT;0;37.731;0;100.0
OmiseGO;OMGUSDT;0;0.704;0;100.0
Harmony;ONEUSDT;0;0.01562;0;100.0
Thorchain;RUNEUSDT;0;4.608;0;100.0
Oasis Network;ROSEUSDT;0;0.11658;0;100.0
Cartesi;CTSIUSDT;0;0.1977;0;100.0
Solana;SOLUSDT;0;94.78;0;100.0
