Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.47;0.0;100.0
Cardano;ADAUSDT;0.0;0.5369;0.0;100.0
Audius;AUDIOUSDT;0.0;0.19;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48027.99;47860.0;0.45
MultiversX;EGLDUSDT;0.0;55.14;0.0;100.0
Holo;HOTUSDT;0.0;0.001927;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2499.35;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6291;0.0;100.0
Injective;INJUSDT;0.0;34.98;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.641;0.0;100.0
Harmony;ONEUSDT;0.0;0.01513;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.163;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11858;0.0;100.0
Cartesi;CTSIUSDT;347.30499999999995;0.2765;0.2867;0.03
Solana;SOLUSDT;0.90819;107.43;109.49;0.29
