Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;45.47;57.17;289.73
Cardano;ADAUSDT;0.0;0.5772;0.6782;280.61
Audius;AUDIOUSDT;999.3996;0.2686;0.311;0.12
Bitcoin;BTCUSDT;0.0;67673.58;63323.18;326.27
MultiversX;EGLDUSDT;0.0;53.8;62.4;258.23
Holo;HOTUSDT;0.0;0.00296;0.002239;308.01
Ethereum;ETHUSDT;0.0;3333.27;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.62;3.1675;206.22
Injective;INJUSDT;0.0;34.31;51.09;211.53
OmiseGO;OMGUSDT;0.0;0.957;1.176;298.51
Harmony;ONEUSDT;0.0;0.02743;0.03381;270.38
Thorchain;RUNEUSDT;0.0;7.527;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.12842;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.2727;0.39;278.26
Solana;SOLUSDT;1.6083900000000002;175.91;195.93;1.59
