Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.09;0.0;100.0
Cardano;ADAUSDT;0.0;0.4883;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1808;0.0;100.0
Bitcoin;BTCUSDT;0.0;42905.73;46042.05;100.0
MultiversX;EGLDUSDT;0.0;51.48;0.0;100.0
Holo;HOTUSDT;0.0;0.00182;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2361.04;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5338;0.0;100.0
Injective;INJUSDT;0.0;31.89;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.613;0.0;100.0
Harmony;ONEUSDT;0.0;0.01383;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.373;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11147;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2825;0.0;100.0
Solana;SOLUSDT;0.0;95.73;0.0;100.0
