Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;51.01;57.17;289.73
Cardano;ADAUSDT;0.0;0.5796;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.2391;0.2442;310.93
Bitcoin;BTCUSDT;0.00517857;61586.16;63323.18;0.92
MultiversX;EGLDUSDT;4.45554;55.18;62.4;0.57
Holo;HOTUSDT;0.0;0.002964;0.002239;308.01
Ethereum;ETHUSDT;0.0;3113.14;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.4722;2.8632;264.28
Injective;INJUSDT;0.0;34.81;51.09;211.53
OmiseGO;OMGUSDT;0.0;0.924;1.176;298.51
Harmony;ONEUSDT;0.0;0.02613;0.03381;270.38
Thorchain;RUNEUSDT;0.0;7.298;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.12895;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.2609;0.39;278.26
Solana;SOLUSDT;0.0;166.47;168.78;309.78
