Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;37.25;0;100.0
Cardano;ADAUSDT;0;0.5292;0;100.0
Audius;AUDIOUSDT;0;0.194;0;100.0
Bitcoin;BTCUSDT;0;46843.98;0;100.0
MultiversX;EGLDUSDT;0;55.1;0;100.0
Holo;HOTUSDT;0;0.002069;0;100.0
Ethereum;ETHUSDT;0;2306.32;0;100.0
Fetch.ai;FETUSDT;0;0.6689;0;100.0
Injective;INJUSDT;0;44.396;0;100.0
OmiseGO;OMGUSDT;0;0.712;0;100.0
Harmony;ONEUSDT;0;0.01684;0;100.0
Thorchain;RUNEUSDT;0;4.963;0;100.0
Oasis Network;ROSEUSDT;0;0.12223;0;100.0
Cartesi;CTSIUSDT;0;0.1989;0;100.0
Solana;SOLUSDT;0;102.25;0;100.0
