Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.89;0.0;100.0
Cardano;ADAUSDT;0.0;0.4895;0.0;100.0
Audius;AUDIOUSDT;0.0;0.187;0.0;100.0
Bitcoin;BTCUSDT;0.0;41983.27;46042.05;100.0
MultiversX;EGLDUSDT;0.0;51.93;0.0;100.0
Holo;HOTUSDT;0.0;0.001931;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2280.08;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6169;0.0;100.0
Injective;INJUSDT;0.0;34.46;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.663;0.0;100.0
Harmony;ONEUSDT;0.0;0.01462;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.38;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10553;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2306;0.0;100.0
Solana;SOLUSDT;0.0;93.37;0.0;100.0
