Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.88;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6453;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2889;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68724.58;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;60.49;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.00336;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3493.85;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.9483;2.8646;11.89
Injective;INJUSDT;0.0;37.73;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.098;1.176;14.04
Harmony;ONEUSDT;0.0;0.03131;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.947;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3151;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;182.72;189.92;0.18
