Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;42.67;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7265;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3034;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68362.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;66.73;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003986;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3941.88;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.8617;0.0;16.666666666666668
Injective;INJUSDT;0.0;41.89;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.178;1.176;0.1
Harmony;ONEUSDT;0.0;0.03403;0.0;16.666666666666668
Thorchain;RUNEUSDT;0.0;7.429;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.16964;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3701;0.0;16.666666666666668
Solana;SOLUSDT;0.0;149.39;0.0;16.666666666666668
