Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;43.03;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7318;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3098;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;66932.78;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;66.43;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004007;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3894.01;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.572;0.0;16.666666666666668
Injective;INJUSDT;0.0;43.2;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.181;1.176;0.1
Harmony;ONEUSDT;0.0;0.0343;0.0;16.666666666666668
Thorchain;RUNEUSDT;0.0;7.476;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.16804;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3641;0.0;16.666666666666668
Solana;SOLUSDT;0.0;143.5;0.0;16.666666666666668
