Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;59.03;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.715;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3139;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67854.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;68.58;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003865;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3666.83;0.0;16.666666666666668
Fetch.ai;FETUSDT;4.995;2.5975;2.8646;2.36
Injective;INJUSDT;0.2996999999999999;46.75;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.167;1.176;0.1
Harmony;ONEUSDT;492.4071;0.0324;0.03381;0.02
Thorchain;RUNEUSDT;1.7982;9.096;9.259;0.02
Oasis Network;ROSEUSDT;96.6033;0.15946;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3363;0.0;16.666666666666668
Solana;SOLUSDT;0.0;190.98;0.0;16.666666666666668
