Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;250.0;;0.0;250.0;0.0
Avalanche;AVAXUSDT;0.40959;36.02;40.86;0.03;32.688
Cardano;ADAUSDT;0.0;0.4558;0.0;16.666666666666668;0.0
Audius;AUDIOUSDT;53.4465;0.1913;0.311;0.04;0.2488
Bitcoin;BTCUSDT;0.00022977;70739.0;69774.0;0.63;55819.2
MultiversX;EGLDUSDT;0.0;38.84;0.0;16.666666666666668;0.0
Holo;HOTUSDT;0.0;0.002669;0.002529;19.52;0.0027666
Ethereum;ETHUSDT;0.0043956;3800.47;3841.61;0.13;3073.2880000000005
Fetch.ai;FETUSDT;1.97;2.046;3.168;0.0;2.5344
Injective;INJUSDT;0.30969;27.66;27.79;0.01;22.232
OmiseGO;OMGUSDT;0.0;0.473;0.754;11.22;0.6032000000000001
Harmony;ONEUSDT;676.8225;0.02238;0.02239;0.02;0.017912
Thorchain;RUNEUSDT;1.6983;6.009;6.924;0.59;5.539200000000001
Oasis Network;ROSEUSDT;0.0;0.11498;0.11622;15.21;0.119502
Cartesi;CTSIUSDT;0.0;0.2401;0.0;16.666666666666668;0.0
Solana;SOLUSDT;0.06993;170.02;195.93;0.14;156.74400000000003
