Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.09;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6039;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2501;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;62592.53;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;57.66;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.0031;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3179.46;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.5049;2.8646;11.89
Injective;INJUSDT;0.0;36.93;51.08;8.62
OmiseGO;OMGUSDT;0.0;0.973;1.176;14.04
Harmony;ONEUSDT;0.0;0.02736;0.03381;14.06
Thorchain;RUNEUSDT;0.0;7.654;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13643;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2747;0.0;16.666666666666668
Solana;SOLUSDT;0.0899099999999999;171.74;168.67;1.5
