Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.93;0;16.666666666666668
Cardano;ADAUSDT;0;0.734;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3083;0;16.666666666666668
Bitcoin;BTCUSDT;0;66917.3;0;16.666666666666668
MultiversX;EGLDUSDT;0;66.98;0;16.666666666666668
Holo;HOTUSDT;0;0.003938;0;16.666666666666668
Ethereum;ETHUSDT;0;3795.97;0;16.666666666666668
Fetch.ai;FETUSDT;0;2.7617;0;16.666666666666668
Injective;INJUSDT;0;42.98;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.163;0;16.666666666666668
Harmony;ONEUSDT;0;0.03657;0;16.666666666666668
Thorchain;RUNEUSDT;0;6.058;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.17231;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3675;0;16.666666666666668
Solana;SOLUSDT;0;139.23;0;16.666666666666668
