Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;55.93;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.66;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2992;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69910.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;62.51;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003449;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3570.9;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.837;2.8646;11.89
Injective;INJUSDT;0.0;39.02;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.119;1.176;14.04
Harmony;ONEUSDT;0.0;0.03284;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.513;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.1475;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3226;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;188.78;189.92;0.18
