Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;41.0;0;16.666666666666668
Cardano;ADAUSDT;0;0.7379;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3067;0;16.666666666666668
Bitcoin;BTCUSDT;0;66998.05;0;16.666666666666668
MultiversX;EGLDUSDT;0;63.19;0;16.666666666666668
Holo;HOTUSDT;0;0.003816;0;16.666666666666668
Ethereum;ETHUSDT;0;3843.81;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.917;0;16.666666666666668
Injective;INJUSDT;0;39.03;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.141;0;16.666666666666668
Harmony;ONEUSDT;0;0.03183;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.343;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.15918;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3707;0;16.666666666666668
Solana;SOLUSDT;0;131.81;0;16.666666666666668
