Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;58.61;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6695;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3044;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70291.88;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;64.17;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003599;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3630.0;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.848;2.8646;11.89
Injective;INJUSDT;0.0;41.21;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.136;1.176;14.04
Harmony;ONEUSDT;0.0;0.03431;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.149;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.15087;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3308;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;194.91;189.92;0.18
