Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.62;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.61;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2554;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;64192.96;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;57.82;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003154;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3384.64;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.6995;2.8646;11.89
Injective;INJUSDT;0.0;36.33;51.08;8.62
OmiseGO;OMGUSDT;0.0;0.982;1.176;14.04
Harmony;ONEUSDT;0.0;0.02791;0.03381;14.06
Thorchain;RUNEUSDT;0.0;7.761;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13743;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2792;0.0;16.666666666666668
Solana;SOLUSDT;0.0;174.79;168.67;15.36
