Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;41.81;0;16.666666666666668
Cardano;ADAUSDT;0;0.7263;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3106;0;16.666666666666668
Bitcoin;BTCUSDT;0;64579.73;0;16.666666666666668
MultiversX;EGLDUSDT;0;64.6;0;16.666666666666668
Holo;HOTUSDT;0;0.003797;0;16.666666666666668
Ethereum;ETHUSDT;0;3648.81;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.7481;0;16.666666666666668
Injective;INJUSDT;0;41.48;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.125;0;16.666666666666668
Harmony;ONEUSDT;0;0.03201;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.481;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.1511;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.375;0;16.666666666666668
Solana;SOLUSDT;0;132.83;0;16.666666666666668
